Year,City
1896,Athina
1900,Paris
1904,St. Louis
1906,Athina
1908,London
1912,Stockholm
1920,Antwerpen
1924,Paris
1928,Amsterdam
1932,Los Angeles
1936,Berlin
1948,London
1952,Helsinki
1956,Stockholm
1956,Melbourne
1960,Roma
1964,Tokyo
1968,Mexico City
1972,Munich
1976,Montreal
1980,Moskva
1984,Los Angeles
1988,Seoul
1992,Barcelona
1996,Atlanta
2000,Sydney
2004,Athina
2008,Beijing
2012,London
2016,Rio de Janeiro
